fold,cutoff_position,train_end,test_start,test_end,model,MAE,RMSE,MASE
1,159,2021-06-09 00:00:00+00:00,2021-06-10 00:00:00+00:00,2021-06-16 00:00:00+00:00,Seasonal naive,39094.112714285722,41590.283364009432,2.0414955728840742
1,159,2021-06-09 00:00:00+00:00,2021-06-10 00:00:00+00:00,2021-06-16 00:00:00+00:00,SARIMAX (no exog),45683.719446804091,47535.838321456802,2.3856050061841807
2,166,2021-06-16 00:00:00+00:00,2021-06-17 00:00:00+00:00,2021-06-23 00:00:00+00:00,Seasonal naive,55036.211142857152,72462.65700655595,2.7487446288583963
2,166,2021-06-16 00:00:00+00:00,2021-06-17 00:00:00+00:00,2021-06-23 00:00:00+00:00,SARIMAX (no exog),31078.669491041688,41961.363414167878,1.552202160388966
3,173,2021-06-23 00:00:00+00:00,2021-06-24 00:00:00+00:00,2021-06-30 00:00:00+00:00,Seasonal naive,52145.992142857147,58616.368692291755,2.4265285124789537
3,173,2021-06-23 00:00:00+00:00,2021-06-24 00:00:00+00:00,2021-06-30 00:00:00+00:00,SARIMAX (no exog),34530.395217019301,41624.693398441683,1.6068155019798867
